# Pd,Pt,Ru
0.360,0.320,0.320
0.370,0.310,0.320
0.370,0.310,0.320
0.360,0.310,0.330
0.370,0.310,0.320
0.370,0.310,0.320
0.360,0.310,0.330
0.360,0.320,0.320
0.370,0.310,0.320
0.370,0.310,0.320
0.370,0.310,0.320
0.360,0.310,0.330
0.370,0.310,0.320
0.360,0.320,0.320
0.370,0.310,0.320
0.370,0.310,0.320
0.370,0.310,0.320
0.370,0.300,0.330
0.370,0.300,0.330
0.370,0.300,0.330
0.370,0.310,0.320
0.370,0.310,0.320
0.370,0.310,0.320
0.370,0.310,0.320
0.370,0.300,0.330
0.370,0.300,0.330
0.370,0.310,0.320
0.370,0.310,0.320
0.370,0.310,0.320
0.370,0.310,0.320
0.370,0.310,0.320
0.370,0.310,0.320
0.370,0.310,0.320
0.370,0.320,0.310
0.370,0.310,0.320
0.380,0.310,0.310
0.380,0.310,0.310
0.380,0.320,0.300
0.380,0.320,0.300
0.380,0.320,0.300
0.380,0.320,0.300
0.380,0.320,0.300
0.380,0.320,0.300
0.380,0.330,0.290
0.390,0.320,0.290
0.380,0.330,0.290
0.380,0.330,0.290
0.390,0.320,0.290
0.390,0.330,0.280
0.390,0.330,0.280
0.390,0.330,0.280
0.390,0.330,0.280
0.380,0.340,0.280
0.380,0.340,0.280
0.380,0.340,0.280
0.380,0.340,0.280
0.380,0.340,0.280
0.390,0.340,0.270
0.390,0.340,0.270
0.390,0.340,0.270
0.390,0.340,0.270
0.390,0.340,0.270
0.400,0.340,0.260
0.400,0.340,0.260
0.400,0.340,0.260
0.400,0.340,0.260
0.400,0.350,0.250
0.400,0.350,0.250
0.410,0.350,0.240
0.420,0.340,0.240
0.420,0.340,0.240
0.420,0.340,0.240
0.420,0.340,0.240
0.420,0.340,0.240
0.430,0.340,0.230
0.430,0.340,0.230
0.430,0.350,0.220
0.440,0.340,0.220
0.440,0.340,0.220
0.440,0.340,0.220
0.450,0.340,0.210
0.440,0.350,0.210
0.450,0.350,0.200
0.450,0.350,0.200
0.450,0.350,0.200
0.450,0.350,0.200
0.450,0.350,0.200
0.450,0.360,0.190
0.450,0.360,0.190
0.450,0.360,0.190
0.450,0.370,0.180
0.450,0.380,0.170
0.450,0.380,0.170
0.450,0.380,0.170
0.450,0.380,0.170
0.460,0.380,0.160
0.450,0.390,0.160
0.450,0.390,0.160
0.460,0.390,0.150
0.450,0.400,0.150
0.460,0.390,0.150
0.470,0.390,0.140
0.470,0.390,0.140
0.470,0.390,0.140
0.480,0.390,0.130
0.480,0.390,0.130
0.480,0.390,0.130
0.480,0.390,0.130
0.490,0.390,0.120
0.500,0.380,0.120
0.510,0.390,0.100
0.490,0.410,0.100
0.490,0.410,0.100
0.490,0.410,0.100
0.500,0.410,0.090
0.510,0.410,0.080
0.510,0.410,0.080
0.510,0.410,0.080
0.510,0.410,0.080
0.520,0.410,0.070
0.510,0.420,0.070
0.510,0.420,0.070
0.520,0.430,0.050
0.530,0.430,0.040
0.530,0.430,0.040
0.530,0.430,0.040
0.530,0.430,0.040
0.540,0.430,0.030
0.550,0.420,0.030
0.540,0.430,0.030
0.550,0.430,0.020
0.540,0.450,0.010
0.540,0.450,0.010
0.540,0.460,0.000
0.540,0.460,0.000
0.540,0.460,0.000
0.530,0.470,0.000
0.530,0.470,0.000
0.530,0.470,0.000
0.530,0.470,0.000
0.530,0.470,0.000
0.530,0.470,0.000
0.530,0.470,0.000
0.530,0.460,0.010
0.530,0.470,0.000
0.530,0.470,0.000
0.530,0.470,0.000
0.540,0.450,0.010
0.530,0.470,0.000
0.530,0.470,0.000
0.530,0.470,0.000
0.530,0.470,0.000
0.540,0.460,0.000
0.550,0.450,0.000
0.540,0.460,0.000
0.550,0.450,0.000
