# 111 composition, dissolution composition, dissoluton factor
0.122807,0.140351,0.000000,0.175438,0.298246,0.245614,0.017544,0.000000,0.088000,0.000000,0.212000,0.154000,0.098000,0.066000,0.168000,0.214000,0.192568
0.098361,0.262295,0.000000,0.147541,0.213115,0.262295,0.016393,0.000000,0.139630,0.000000,0.201232,0.135524,0.094456,0.073922,0.154004,0.201232,0.206081
0.227273,0.196970,0.000000,0.181818,0.212121,0.136364,0.045454,0.000000,0.083951,0.000000,0.207407,0.204938,0.091358,0.034568,0.167901,0.209877,0.222973
0.209678,0.129032,0.000000,0.129032,0.209677,0.258065,0.064516,0.000000,0.118072,0.000000,0.236145,0.130120,0.074699,0.057831,0.168675,0.214458,0.209459
0.161290,0.145161,0.000000,0.209677,0.225807,0.258065,0.000000,0.000000,0.115226,0.000000,0.218107,0.113169,0.121399,0.076132,0.170782,0.185185,0.209459
0.222223,0.222222,0.000000,0.174603,0.190476,0.158730,0.031746,0.000000,0.119909,0.000000,0.208145,0.153846,0.095023,0.042986,0.203620,0.176471,0.212838
0.196721,0.245902,0.000000,0.196721,0.147541,0.163935,0.049180,0.000000,0.124498,0.000000,0.200803,0.142570,0.096386,0.066265,0.174699,0.194779,0.206081
0.136364,0.212121,0.000000,0.303030,0.166667,0.136364,0.045454,0.000000,0.144309,0.000000,0.215447,0.148374,0.077236,0.058943,0.180894,0.174797,0.222973
0.074627,0.194030,0.014925,0.223881,0.164179,0.238806,0.074627,0.014925,0.120000,0.000000,0.210526,0.130526,0.080000,0.058948,0.210526,0.189474,0.226351
0.218182,0.181818,0.000000,0.181818,0.200000,0.109091,0.090909,0.018182,0.100000,0.000000,0.217391,0.134783,0.091304,0.050000,0.178261,0.228261,0.185811
0.113208,0.226415,0.000000,0.188679,0.169811,0.188679,0.094340,0.018868,0.115764,0.000000,0.197044,0.155172,0.098522,0.036946,0.211823,0.184729,0.179054
0.196970,0.196970,0.000000,0.136363,0.196970,0.181818,0.090909,0.000000,0.128035,0.000000,0.185431,0.176600,0.090508,0.035320,0.196468,0.187638,0.222973
0.129032,0.112903,0.000000,0.290323,0.193548,0.209678,0.064516,0.000000,0.109980,0.000000,0.209776,0.126273,0.089613,0.057026,0.193483,0.213849,0.209459
0.270833,0.104167,0.000000,0.250000,0.145834,0.208333,0.020833,0.000000,0.111721,0.000000,0.177656,0.157509,0.119048,0.073260,0.208791,0.152015,0.162162
0.107143,0.214285,0.000000,0.250000,0.232143,0.107143,0.089286,0.000000,0.129845,0.000000,0.180233,0.141473,0.108527,0.050388,0.187984,0.201550,0.189189
0.214286,0.185714,0.000000,0.128572,0.228571,0.200000,0.042857,0.000000,0.109589,0.000000,0.162100,0.143836,0.130137,0.057078,0.175799,0.221461,0.236486
0.173913,0.217392,0.000000,0.217391,0.217391,0.159420,0.014493,0.000000,0.106024,0.000000,0.204819,0.103615,0.101205,0.048193,0.204819,0.231325,0.233108
0.224138,0.172414,0.000000,0.172414,0.224138,0.172414,0.034482,0.000000,0.127778,0.000000,0.194444,0.135185,0.127778,0.059259,0.192593,0.162963,0.195946
0.163636,0.200000,0.000000,0.200000,0.145455,0.218182,0.072727,0.000000,0.091703,0.000000,0.242358,0.120087,0.085153,0.076419,0.181223,0.203057,0.185811
0.200000,0.163636,0.000000,0.218182,0.145454,0.236364,0.036364,0.000000,0.141052,0.000000,0.212631,0.160000,0.054737,0.061053,0.181053,0.189474,0.185811
0.092105,0.171053,0.000000,0.197368,0.223684,0.171053,0.131579,0.013158,0.088710,0.000000,0.228495,0.131720,0.094086,0.048387,0.201613,0.206989,0.256757
0.168675,0.156627,0.012048,0.216867,0.132530,0.277108,0.036145,0.000000,0.081081,0.000000,0.216216,0.127764,0.093366,0.049140,0.213759,0.218674,0.280405
0.216667,0.233333,0.000000,0.116667,0.166666,0.250000,0.016667,0.000000,0.132029,0.000000,0.198044,0.154034,0.078240,0.044010,0.220049,0.173594,0.202703
0.133333,0.200000,0.016667,0.166667,0.233333,0.233333,0.016667,0.000000,0.073733,0.000000,0.241935,0.156682,0.071429,0.041475,0.179723,0.235023,0.202703
0.128205,0.282051,0.000000,0.205128,0.089744,0.217949,0.076923,0.000000,0.109694,0.000000,0.214286,0.140306,0.089286,0.073980,0.196428,0.176020,0.263514
0.155556,0.211111,0.000000,0.177778,0.200000,0.222222,0.033333,0.000000,0.132558,0.000000,0.216279,0.130233,0.083721,0.069767,0.151163,0.216279,0.304054
0.220588,0.205882,0.000000,0.117647,0.176471,0.220588,0.058824,0.000000,0.136691,0.000000,0.213429,0.115108,0.091127,0.052758,0.182254,0.208633,0.229730
0.171429,0.228571,0.000000,0.085714,0.142857,0.271429,0.085714,0.014286,0.102975,0.000000,0.201373,0.151030,0.093821,0.054920,0.199085,0.196796,0.236486
0.196970,0.090909,0.000000,0.227273,0.166667,0.272727,0.045454,0.000000,0.132250,0.000000,0.197216,0.132251,0.088167,0.048724,0.199536,0.201856,0.222973
0.156250,0.171875,0.000000,0.250000,0.171875,0.234375,0.015625,0.000000,0.139241,0.000000,0.236287,0.118143,0.092827,0.046413,0.185654,0.181435,0.216216
0.235294,0.235294,0.000000,0.196079,0.215686,0.078431,0.039216,0.000000,0.149606,0.000000,0.190945,0.147638,0.098425,0.070866,0.171260,0.171260,0.172297
0.223880,0.194030,0.000000,0.104478,0.134328,0.223881,0.119403,0.000000,0.076733,0.000000,0.215346,0.148515,0.089109,0.069307,0.178218,0.222772,0.226351
0.145161,0.177419,0.000000,0.209678,0.161290,0.258065,0.048387,0.000000,0.116592,0.000000,0.188341,0.159193,0.085202,0.060538,0.186098,0.204036,0.209459
0.214286,0.242857,0.000000,0.157143,0.142857,0.200000,0.042857,0.000000,0.138461,0.000000,0.178846,0.167308,0.088462,0.053846,0.173077,0.200000,0.236486
0.170732,0.170732,0.000000,0.170732,0.243902,0.195122,0.036585,0.012195,0.147132,0.000000,0.201995,0.124688,0.079801,0.052369,0.206983,0.187032,0.277027
0.203390,0.169492,0.000000,0.271186,0.135593,0.135593,0.084746,0.000000,0.096525,0.000000,0.223938,0.142857,0.069498,0.054054,0.194981,0.218147,0.199324
0.084507,0.112676,0.028169,0.267606,0.239437,0.154929,0.112676,0.000000,0.104218,0.000000,0.208437,0.158809,0.094293,0.042183,0.183623,0.208437,0.239865
0.225352,0.140845,0.000000,0.140845,0.197183,0.225352,0.056338,0.014085,0.097619,0.000000,0.230952,0.142857,0.083333,0.045238,0.173810,0.226191,0.239865
0.276923,0.200000,0.000000,0.153846,0.153846,0.184616,0.030769,0.000000,0.099796,0.000000,0.209776,0.154786,0.083503,0.050917,0.199593,0.201629,0.219595
0.181818,0.109091,0.000000,0.145455,0.218182,0.272727,0.072727,0.000000,0.133201,0.000000,0.208747,0.159046,0.085487,0.077535,0.166998,0.168986,0.185811
0.108108,0.216216,0.000000,0.189189,0.202703,0.229730,0.054054,0.000000,0.105505,0.000000,0.194954,0.158257,0.073394,0.048165,0.224771,0.194954,0.250000
0.194444,0.152778,0.000000,0.180556,0.194444,0.236111,0.041667,0.000000,0.090909,0.000000,0.228571,0.153247,0.093506,0.044156,0.197403,0.192208,0.243243
0.130435,0.173913,0.000000,0.202899,0.159420,0.275362,0.057971,0.000000,0.100719,0.000000,0.211031,0.172662,0.059952,0.052758,0.170264,0.232614,0.233108
0.176471,0.264706,0.000000,0.117647,0.235294,0.191176,0.014706,0.000000,0.102823,0.000000,0.201613,0.177419,0.088710,0.052419,0.195564,0.181452,0.229730
0.184211,0.315789,0.000000,0.131579,0.144737,0.157895,0.065789,0.000000,0.118040,0.000000,0.195991,0.144766,0.077951,0.062361,0.178174,0.222717,0.256757
0.205882,0.073529,0.000000,0.279412,0.176471,0.220588,0.044118,0.000000,0.097222,0.000000,0.226852,0.150463,0.076389,0.046296,0.196759,0.206019,0.229730
0.220780,0.103896,0.012987,0.207792,0.181818,0.220779,0.051948,0.000000,0.126294,0.000000,0.227743,0.157350,0.089027,0.062112,0.175983,0.161491,0.260135
0.144928,0.202899,0.028985,0.130435,0.217391,0.231884,0.043478,0.000000,0.106024,0.000000,0.219277,0.134940,0.084337,0.055422,0.207229,0.192771,0.233108
0.197803,0.197802,0.000000,0.153846,0.175824,0.197802,0.065934,0.010989,0.079602,0.000000,0.238806,0.156716,0.104478,0.064677,0.179104,0.176617,0.307432
0.189655,0.206896,0.000000,0.120690,0.224138,0.224138,0.034483,0.000000,0.114224,0.000000,0.234914,0.168104,0.066810,0.053879,0.172414,0.189655,0.195946
0.152542,0.169491,0.000000,0.186441,0.186441,0.220339,0.084746,0.000000,0.094787,0.000000,0.229858,0.118483,0.085308,0.073460,0.196682,0.201422,0.199324
0.185185,0.129630,0.000000,0.166667,0.222222,0.203704,0.092592,0.000000,0.106029,0.000000,0.180873,0.141372,0.110187,0.058212,0.212059,0.191268,0.182432
0.258621,0.241379,0.000000,0.155172,0.172414,0.137931,0.034483,0.000000,0.102669,0.000000,0.195072,0.164271,0.106776,0.084189,0.195072,0.151951,0.195946
0.257143,0.271429,0.000000,0.100000,0.128571,0.185714,0.057143,0.000000,0.123142,0.000000,0.216560,0.167728,0.097665,0.053079,0.188960,0.152866,0.236486
0.129630,0.185185,0.000000,0.203704,0.203704,0.148148,0.111111,0.018518,0.141949,0.000000,0.233051,0.135593,0.078390,0.048729,0.161017,0.201271,0.182432
0.117647,0.220588,0.000000,0.191177,0.176471,0.205882,0.073529,0.014706,0.105769,0.000000,0.206731,0.144231,0.072115,0.062500,0.221154,0.187500,0.229730
0.166667,0.196970,0.000000,0.212121,0.227273,0.136363,0.060606,0.000000,0.133038,0.000000,0.197339,0.137472,0.101996,0.055432,0.219512,0.155211,0.222973
0.190476,0.107143,0.000000,0.178571,0.190476,0.226191,0.107143,0.000000,0.110796,0.000000,0.224432,0.150568,0.088068,0.019886,0.156250,0.250000,0.283784
0.160000,0.180000,0.000000,0.160000,0.240000,0.200000,0.060000,0.000000,0.101351,0.000000,0.200450,0.157658,0.103604,0.038288,0.193694,0.204955,0.168919
0.196721,0.114754,0.000000,0.196721,0.131148,0.262295,0.098361,0.000000,0.126362,0.000000,0.193900,0.139433,0.098039,0.045752,0.200436,0.196078,0.206081
0.177215,0.177215,0.000000,0.227848,0.164557,0.189874,0.063291,0.000000,0.092784,0.000000,0.224227,0.146907,0.100515,0.043814,0.190722,0.201031,0.266892
0.206350,0.158730,0.000000,0.206349,0.158730,0.206349,0.063492,0.000000,0.115473,0.000000,0.200924,0.145497,0.099307,0.071594,0.168591,0.198614,0.212838
0.098592,0.197183,0.014084,0.197183,0.211268,0.211268,0.070422,0.000000,0.124183,0.000000,0.193900,0.137255,0.082789,0.045751,0.198257,0.217865,0.239865
0.135593,0.152542,0.000000,0.220339,0.288136,0.135593,0.050848,0.016949,0.120000,0.000000,0.184445,0.142222,0.077778,0.051111,0.202222,0.222222,0.199324
0.173077,0.230769,0.000000,0.134615,0.250000,0.211539,0.000000,0.000000,0.163810,0.000000,0.192381,0.160000,0.085714,0.051429,0.196190,0.150476,0.175676
0.290323,0.145161,0.000000,0.241936,0.112903,0.193548,0.016129,0.000000,0.107822,0.000000,0.215645,0.167019,0.097252,0.031712,0.167019,0.213531,0.209459
0.188406,0.231884,0.000000,0.188406,0.188406,0.173913,0.028985,0.000000,0.116700,0.000000,0.235413,0.138833,0.076459,0.060362,0.169014,0.203219,0.233108
0.166667,0.243590,0.000000,0.102564,0.205128,0.230769,0.051282,0.000000,0.108647,0.000000,0.206208,0.139690,0.101996,0.057650,0.201774,0.184035,0.263514
0.204545,0.159091,0.000000,0.136364,0.181818,0.295455,0.022727,0.000000,0.107066,0.000000,0.175589,0.152034,0.096360,0.040685,0.207709,0.220557,0.148649
0.231884,0.086956,0.014493,0.202898,0.202899,0.202899,0.057971,0.000000,0.113695,0.000000,0.253230,0.149871,0.082687,0.054264,0.149871,0.196382,0.233108
0.120689,0.172414,0.000000,0.189655,0.310345,0.172414,0.034483,0.000000,0.132110,0.000000,0.209174,0.128440,0.099083,0.060550,0.177982,0.192661,0.195946
0.200000,0.114286,0.000000,0.171428,0.257143,0.100000,0.142857,0.014286,0.076294,0.000000,0.226158,0.163488,0.068120,0.043597,0.223433,0.198910,0.236486
0.211539,0.230769,0.000000,0.115385,0.211538,0.211538,0.019231,0.000000,0.114286,0.000000,0.241758,0.158242,0.087912,0.061538,0.169231,0.167033,0.175676
0.189655,0.155172,0.000000,0.172414,0.206897,0.241379,0.034483,0.000000,0.099056,0.000000,0.219339,0.148585,0.089623,0.056604,0.205189,0.181604,0.195946
0.265625,0.156250,0.000000,0.187500,0.140625,0.203125,0.046875,0.000000,0.137652,0.000000,0.202429,0.137652,0.087044,0.082996,0.178138,0.174089,0.216216
0.112500,0.125000,0.000000,0.150000,0.287500,0.275000,0.050000,0.000000,0.115196,0.000000,0.213235,0.132353,0.078432,0.041667,0.210784,0.208333,0.270270
0.291667,0.166667,0.000000,0.111111,0.125000,0.194444,0.097222,0.013889,0.107143,0.000000,0.142857,0.140625,0.102678,0.078125,0.214286,0.214286,0.243243
0.216216,0.189189,0.000000,0.108108,0.243244,0.189189,0.054054,0.000000,0.123324,0.000000,0.187668,0.150134,0.091153,0.034852,0.182306,0.230563,0.250000
0.231884,0.188406,0.014493,0.144927,0.217391,0.130435,0.057971,0.014493,0.106987,0.000000,0.224891,0.146288,0.102620,0.050218,0.183406,0.185590,0.233108
0.142857,0.214286,0.000000,0.125000,0.303572,0.160714,0.053571,0.000000,0.115299,0.000000,0.206208,0.148559,0.079823,0.044346,0.206208,0.199557,0.189189
0.132353,0.102941,0.000000,0.220588,0.235294,0.264706,0.044118,0.000000,0.065754,0.000000,0.208219,0.142466,0.106849,0.046575,0.219178,0.210959,0.229730
0.224138,0.172414,0.000000,0.189655,0.241379,0.137931,0.034483,0.000000,0.117647,0.000000,0.183529,0.169412,0.091765,0.065882,0.181177,0.190588,0.195946
0.142857,0.253969,0.015873,0.174603,0.190476,0.174603,0.047619,0.000000,0.111111,0.000000,0.208617,0.140589,0.088435,0.070295,0.160998,0.219955,0.212838
0.208955,0.149254,0.000000,0.194030,0.223881,0.208955,0.014925,0.000000,0.127021,0.000000,0.210162,0.136259,0.099307,0.076212,0.159353,0.191686,0.226351
0.066667,0.200000,0.000000,0.150000,0.250000,0.200000,0.133333,0.000000,0.102506,0.000000,0.209567,0.134396,0.072893,0.059226,0.207289,0.214123,0.202703
0.137255,0.254902,0.000000,0.156863,0.254902,0.176470,0.019608,0.000000,0.100806,0.000000,0.221774,0.110887,0.092742,0.062500,0.211694,0.199597,0.172297
0.171875,0.125000,0.000000,0.281250,0.203125,0.187500,0.031250,0.000000,0.126338,0.000000,0.214133,0.156317,0.098501,0.044968,0.175589,0.184154,0.216216
0.183099,0.098591,0.000000,0.169014,0.253521,0.267606,0.028169,0.000000,0.103672,0.000000,0.179266,0.140389,0.082073,0.060475,0.235421,0.198704,0.239865
0.181818,0.151515,0.000000,0.227273,0.227273,0.196970,0.015151,0.000000,0.123288,0.000000,0.226027,0.114155,0.095890,0.052512,0.159817,0.228311,0.222973
0.119047,0.190476,0.000000,0.214286,0.166667,0.261905,0.035714,0.011905,0.122172,0.000000,0.192308,0.135746,0.101810,0.049774,0.185520,0.212670,0.283784
0.176471,0.264706,0.000000,0.235294,0.161765,0.088235,0.073529,0.000000,0.101852,0.000000,0.224537,0.136574,0.069444,0.053241,0.203704,0.210648,0.229730
0.231884,0.144928,0.000000,0.159420,0.173913,0.217391,0.072464,0.000000,0.120350,0.000000,0.181619,0.124726,0.120350,0.065646,0.201313,0.185996,0.233108
0.196970,0.181818,0.000000,0.196970,0.121212,0.227273,0.075757,0.000000,0.138277,0.000000,0.214429,0.136272,0.090180,0.060120,0.162325,0.198397,0.222973
0.173913,0.159420,0.000000,0.188406,0.159420,0.159420,0.144928,0.014493,0.103093,0.000000,0.206185,0.134021,0.103093,0.030928,0.219072,0.203608,0.233108
0.196721,0.196721,0.000000,0.163935,0.180328,0.196721,0.065574,0.000000,0.098990,0.000000,0.195960,0.165656,0.084848,0.060606,0.206061,0.187879,0.206081
0.183099,0.084507,0.000000,0.225352,0.197183,0.225352,0.084507,0.000000,0.084541,0.000000,0.210145,0.173913,0.106280,0.050725,0.164251,0.210145,0.239865
0.154930,0.225352,0.000000,0.126760,0.211268,0.239437,0.042253,0.000000,0.109137,0.000000,0.210660,0.152284,0.078680,0.073604,0.182741,0.192894,0.239865
0.142857,0.183674,0.000000,0.183673,0.244898,0.183673,0.061225,0.000000,0.104822,0.000000,0.186583,0.163522,0.092243,0.048218,0.190776,0.213836,0.165541
0.155172,0.224138,0.000000,0.172414,0.137931,0.224138,0.068966,0.017241,0.128731,0.000000,0.195896,0.141791,0.091418,0.050373,0.190298,0.201493,0.195946
0.175439,0.192982,0.000000,0.140351,0.192982,0.263158,0.035088,0.000000,0.119608,0.000000,0.170588,0.178431,0.062745,0.058824,0.207843,0.201961,0.192568
0.126984,0.142857,0.000000,0.174603,0.190476,0.269842,0.095238,0.000000,0.143763,0.000000,0.192389,0.167019,0.071882,0.061311,0.160676,0.202960,0.212838
0.176471,0.205882,0.000000,0.191177,0.147059,0.205882,0.073529,0.000000,0.101523,0.000000,0.182741,0.167513,0.076142,0.043147,0.218274,0.210660,0.229730
0.157143,0.242857,0.000000,0.185714,0.157143,0.200000,0.057143,0.000000,0.112782,0.000000,0.225564,0.177945,0.085213,0.057644,0.165413,0.175439,0.236486
0.274510,0.098039,0.000000,0.137255,0.313725,0.058824,0.117647,0.000000,0.109312,0.000000,0.220648,0.155870,0.080972,0.064777,0.190283,0.178138,0.172297
0.278688,0.245902,0.000000,0.147541,0.131148,0.147541,0.049180,0.000000,0.099119,0.000000,0.213656,0.156388,0.074890,0.050661,0.204846,0.200440,0.206081
0.194030,0.179105,0.000000,0.208955,0.134328,0.208955,0.074627,0.000000,0.130901,0.000000,0.180258,0.148069,0.130901,0.047210,0.180258,0.182403,0.226351
0.185185,0.166667,0.000000,0.222222,0.277778,0.092593,0.055555,0.000000,0.113248,0.000000,0.202991,0.183761,0.087607,0.032051,0.211539,0.168803,0.182432
0.080645,0.274194,0.000000,0.161290,0.161290,0.290323,0.032258,0.000000,0.118721,0.000000,0.205479,0.152968,0.107306,0.054795,0.189498,0.171233,0.209459
0.225000,0.100000,0.000000,0.212500,0.237500,0.162500,0.062500,0.000000,0.073232,0.000000,0.207071,0.136364,0.111111,0.058081,0.204545,0.209596,0.270270
0.229508,0.163935,0.000000,0.196721,0.196721,0.163935,0.049180,0.000000,0.125693,0.000000,0.186691,0.103512,0.103512,0.064695,0.190388,0.225509,0.206081
0.169231,0.169231,0.000000,0.153846,0.215385,0.230769,0.061538,0.000000,0.106291,0.000000,0.203905,0.151844,0.093275,0.045553,0.225596,0.173536,0.219595
0.128571,0.114286,0.000000,0.171429,0.257143,0.242857,0.057143,0.028571,0.105263,0.000000,0.240602,0.162907,0.067669,0.042607,0.180451,0.200501,0.236486
0.176471,0.161765,0.000000,0.117647,0.191176,0.250000,0.088235,0.014706,0.109813,0.000000,0.205607,0.126168,0.100467,0.065421,0.179907,0.212617,0.229730
0.161290,0.112903,0.000000,0.145161,0.258065,0.241936,0.080645,0.000000,0.092050,0.000000,0.200837,0.138075,0.087866,0.056485,0.228034,0.196653,0.209459
0.223881,0.149254,0.000000,0.074627,0.179104,0.283582,0.089552,0.000000,0.146939,0.000000,0.193877,0.126531,0.093878,0.053061,0.185714,0.200000,0.226351
0.241379,0.137931,0.000000,0.137931,0.206897,0.224138,0.051724,0.000000,0.115839,0.000000,0.210402,0.160757,0.078014,0.061466,0.189125,0.184397,0.195946
0.258621,0.189655,0.000000,0.172414,0.103448,0.275862,0.000000,0.000000,0.123431,0.000000,0.192468,0.125523,0.087866,0.069038,0.209205,0.192469,0.195946
0.250000,0.153846,0.000000,0.134616,0.134615,0.250000,0.076923,0.000000,0.117400,0.000000,0.207547,0.167715,0.092243,0.060797,0.176101,0.178197,0.175676
0.200000,0.160000,0.000000,0.220000,0.140000,0.200000,0.080000,0.000000,0.148148,0.000000,0.209259,0.133334,0.087037,0.061111,0.188889,0.172222,0.168919
0.177215,0.151899,0.000000,0.177215,0.227848,0.139241,0.126582,0.000000,0.093366,0.000000,0.230959,0.154791,0.103194,0.054054,0.179361,0.184275,0.266892
0.229508,0.114754,0.000000,0.163934,0.245902,0.213115,0.032787,0.000000,0.114942,0.000000,0.199234,0.164751,0.101533,0.055556,0.160919,0.203065,0.206081
0.129032,0.241936,0.000000,0.145161,0.209678,0.209677,0.064516,0.000000,0.156080,0.000000,0.183303,0.117967,0.107078,0.056262,0.183303,0.196007,0.209459
0.131579,0.144737,0.000000,0.210526,0.118421,0.302632,0.078947,0.013158,0.097990,0.000000,0.178392,0.138191,0.065327,0.037688,0.236181,0.246231,0.256757
0.315790,0.122807,0.000000,0.122807,0.087719,0.245614,0.087719,0.017544,0.120622,0.000000,0.196498,0.132296,0.118677,0.066148,0.192607,0.173152,0.192568
0.136364,0.227273,0.015151,0.136364,0.272727,0.181818,0.030303,0.000000,0.088452,0.000000,0.226045,0.147420,0.071253,0.061425,0.181818,0.223587,0.222973
0.147059,0.250000,0.000000,0.102941,0.250000,0.176471,0.073529,0.000000,0.105603,0.000000,0.209052,0.144397,0.101293,0.051724,0.204741,0.183190,0.229730
0.117647,0.191176,0.000000,0.176471,0.250000,0.235294,0.029412,0.000000,0.133641,0.000000,0.218894,0.129032,0.078341,0.050691,0.170507,0.218894,0.229730
0.179105,0.164179,0.000000,0.119403,0.194030,0.253731,0.089552,0.000000,0.109137,0.000000,0.190355,0.159899,0.078680,0.040609,0.190355,0.230965,0.226351
0.154762,0.202381,0.000000,0.273809,0.119048,0.214286,0.035714,0.000000,0.119718,0.000000,0.192488,0.140845,0.093897,0.070423,0.223005,0.159624,0.283784
0.223881,0.208955,0.000000,0.164179,0.179105,0.208955,0.014925,0.000000,0.132075,0.000000,0.190776,0.144654,0.092243,0.064990,0.182390,0.192872,0.226351
0.162791,0.220930,0.000000,0.151163,0.209302,0.139535,0.116279,0.000000,0.100642,0.000000,0.188437,0.145610,0.089936,0.059957,0.226981,0.188437,0.290541
0.190476,0.238095,0.000000,0.142857,0.269842,0.142857,0.015873,0.000000,0.121739,0.000000,0.206522,0.173913,0.097826,0.058696,0.145652,0.195652,0.212838
0.109756,0.182927,0.000000,0.182927,0.182927,0.219512,0.085366,0.036585,0.104987,0.000000,0.233596,0.128609,0.089239,0.041995,0.212598,0.188976,0.277027
0.185185,0.203704,0.000000,0.166667,0.092592,0.314815,0.037037,0.000000,0.138520,0.000000,0.212524,0.153700,0.108159,0.058824,0.159393,0.168880,0.182432
0.169231,0.246154,0.000000,0.153846,0.169231,0.184615,0.076923,0.000000,0.122093,0.000000,0.211240,0.131783,0.102713,0.063954,0.193798,0.174419,0.219595
0.250000,0.235294,0.000000,0.102941,0.264706,0.132353,0.014706,0.000000,0.124760,0.000000,0.201535,0.153551,0.117083,0.067178,0.163148,0.172745,0.229730
0.197368,0.144737,0.000000,0.223684,0.184211,0.184211,0.065789,0.000000,0.102902,0.000000,0.242744,0.118734,0.113456,0.039578,0.179420,0.203166,0.256757
0.218750,0.234375,0.000000,0.078125,0.156250,0.250000,0.062500,0.000000,0.110416,0.000000,0.202083,0.143750,0.085417,0.062500,0.185417,0.210417,0.216216
0.162162,0.297298,0.000000,0.108108,0.081081,0.297297,0.054054,0.000000,0.122916,0.000000,0.206250,0.185417,0.081250,0.066667,0.158333,0.179167,0.125000
0.158730,0.174603,0.000000,0.142857,0.269842,0.222222,0.031746,0.000000,0.097506,0.000000,0.172335,0.160998,0.102041,0.045351,0.217687,0.204082,0.212838
0.140351,0.175438,0.000000,0.157895,0.263158,0.228070,0.035088,0.000000,0.120690,0.000000,0.189655,0.150862,0.060345,0.088362,0.196121,0.193965,0.192568
0.350000,0.100000,0.000000,0.133333,0.250000,0.133333,0.033334,0.000000,0.122622,0.000000,0.183932,0.141649,0.082452,0.076110,0.207188,0.186047,0.202703
0.245902,0.196721,0.016394,0.196721,0.081967,0.196721,0.065574,0.000000,0.123913,0.000000,0.230435,0.128261,0.069565,0.067391,0.206522,0.173913,0.206081
0.166667,0.136364,0.000000,0.303030,0.181818,0.166667,0.045454,0.000000,0.129187,0.000000,0.186603,0.160287,0.107656,0.031100,0.224880,0.160287,0.222973
0.193549,0.161290,0.000000,0.177419,0.209678,0.145161,0.112903,0.000000,0.116190,0.000000,0.205714,0.152381,0.087619,0.072381,0.186667,0.179048,0.209459
0.152778,0.194444,0.000000,0.194444,0.152778,0.263889,0.013889,0.027778,0.140756,0.000000,0.195378,0.117647,0.088235,0.054622,0.191177,0.212185,0.243243
0.285714,0.178572,0.000000,0.142857,0.214286,0.142857,0.035714,0.000000,0.107296,0.000000,0.216738,0.130901,0.094421,0.038627,0.182403,0.229614,0.189189
0.140351,0.280702,0.000000,0.157895,0.122807,0.263158,0.035087,0.000000,0.138947,0.000000,0.214737,0.134737,0.075789,0.054737,0.200000,0.181053,0.192568
0.116883,0.129870,0.000000,0.233766,0.298702,0.116883,0.077922,0.025974,0.106280,0.000000,0.224638,0.152174,0.065217,0.053140,0.205314,0.193237,0.260135
0.140845,0.169014,0.014084,0.211268,0.267606,0.183099,0.014084,0.000000,0.112621,0.000000,0.225243,0.135922,0.100971,0.064078,0.170874,0.190291,0.239865
0.180000,0.300000,0.000000,0.140000,0.220000,0.140000,0.000000,0.020000,0.122164,0.000000,0.197208,0.144852,0.104712,0.057591,0.172775,0.200698,0.168919
0.164179,0.164179,0.000000,0.223880,0.223881,0.194030,0.029851,0.000000,0.139616,0.000000,0.197208,0.134380,0.125654,0.059337,0.160559,0.183246,0.226351
